ID,uDay,uTime,uName,uTeacher,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
september23thursday12:10pm-12:50pmspeed&power(e)â°,Thursday23,12:10pm-12:50pm,Speed & Power (E) Â° ,,,,,,2021-09-23 12:10:00,2021-09-23 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410368/09/23/2021
september23thursday12:10pm-12:50pmanti-gravityâ®restorative(e),Thursday23,12:10pm-12:50pm,Anti-GravityÂ® Restorative (E) ,,,,,,2021-09-23 12:10:00,2021-09-23 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413392/09/23/2021
september23thursday12:10pm-12:50pmrockbottom(e),Thursday23,12:10pm-12:50pm,Rock Bottom (E) ,,,,,,2021-09-23 12:10:00,2021-09-23 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12414393/09/23/2021
september23thursday12:10pm-12:50pmsweat&surrender(e),Thursday23,12:10pm-12:50pm,Sweat & Surrender (E) ,,,,,,2021-09-23 12:10:00,2021-09-23 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12417076/09/23/2021
september23thursday4:30pm-5:15pmtrxâ®(e),Thursday23,4:30pm-5:15pm,TRXÂ® (E) ,,,,,,2021-09-23 16:30:00,2021-09-23 17:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413675/09/23/2021
september23thursday4:30pm-5:15pmhatha(e),Thursday23,4:30pm-5:15pm,Hatha (E) ,,,,,,2021-09-23 16:30:00,2021-09-23 17:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12417078/09/23/2021
september23thursday4:45pm-5:30pmspeed&power(e)â°,Thursday23,4:45pm-5:30pm,Speed & Power (E) Â° ,,,,,,2021-09-23 16:45:00,2021-09-23 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12410373/09/23/2021
september23thursday5:30pm-6:30pm20-20-20(e),Thursday23,5:30pm-6:30pm,20-20-20 (E) ,,,,,,2021-09-23 17:30:00,2021-09-23 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413395/09/23/2021
september23thursday5:30pm-6:30pmsweat&surrender(e),Thursday23,5:30pm-6:30pm,Sweat & Surrender (E) ,,,,,,2021-09-23 17:30:00,2021-09-23 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12417815/09/23/2021
september23thursday5:45pm-6:45pmmovatibarrephysique(e),Thursday23,5:45pm-6:45pm,Movati Barre Physique (E) ,,,,,,2021-09-23 17:45:00,2021-09-23 18:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12414402/09/23/2021
september23thursday6:45pm-7:45pmzumbaâ®(e),Thursday23,6:45pm-7:45pm,ZumbaÂ® (E) ,,,,,,2021-09-23 18:45:00,2021-09-23 19:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413398/09/23/2021
september23thursday6:45pm-7:30pmmeditation(e),Thursday23,6:45pm-7:30pm,Meditation (E) ,,,,,,2021-09-23 18:45:00,2021-09-23 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12417819/09/23/2021
