ID,uDay,uTime,uName,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
may2sunday7:00am-7:30amwomens-only-pool,Sunday2,7:00am-7:30am,womens-only-pool,,,,,,2021-05-02 07:00:00,2021-05-02 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748959/05/02/2021
may2sunday7:00am-7:30ammens-pool,Sunday2,7:00am-7:30am,mens-pool,,,,,,2021-05-02 07:00:00,2021-05-02 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749777/05/02/2021
may2sunday7:00am-8:00amfitness-floor,Sunday2,7:00am-8:00am,fitness-floor,,,,,,2021-05-02 07:00:00,2021-05-02 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932914/05/02/2021
may2sunday7:30am-8:00amwomens-only-pool,Sunday2,7:30am-8:00am,womens-only-pool,,,,,,2021-05-02 07:30:00,2021-05-02 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748961/05/02/2021
may2sunday7:30am-8:00ammens-pool,Sunday2,7:30am-8:00am,mens-pool,,,,,,2021-05-02 07:30:00,2021-05-02 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841388/05/02/2021
may2sunday8:00am-8:30amwomens-only-pool,Sunday2,8:00am-8:30am,womens-only-pool,,,,,,2021-05-02 08:00:00,2021-05-02 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748964/05/02/2021
may2sunday8:00am-8:30ammens-pool,Sunday2,8:00am-8:30am,mens-pool,,,,,,2021-05-02 08:00:00,2021-05-02 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749779/05/02/2021
may2sunday8:00am-9:00amfitness-floor,Sunday2,8:00am-9:00am,fitness-floor,,,,,,2021-05-02 08:00:00,2021-05-02 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932915/05/02/2021
may2sunday8:30am-9:00amwomens-only-pool,Sunday2,8:30am-9:00am,womens-only-pool,,,,,,2021-05-02 08:30:00,2021-05-02 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748966/05/02/2021
may2sunday8:30am-9:00ammens-pool,Sunday2,8:30am-9:00am,mens-pool,,,,,,2021-05-02 08:30:00,2021-05-02 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841390/05/02/2021
may2sunday9:00am-9:30ammens-pool,Sunday2,9:00am-9:30am,mens-pool,,,,,,2021-05-02 09:00:00,2021-05-02 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749780/05/02/2021
may2sunday9:00am-9:30amwomens-only-pool,Sunday2,9:00am-9:30am,womens-only-pool,,,,,,2021-05-02 09:00:00,2021-05-02 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11754998/05/02/2021
may2sunday9:00am-10:00amfitness-floor,Sunday2,9:00am-10:00am,fitness-floor,,,,,,2021-05-02 09:00:00,2021-05-02 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932916/05/02/2021
may2sunday9:30am-10:00amwomens-only-pool,Sunday2,9:30am-10:00am,womens-only-pool,,,,,,2021-05-02 09:30:00,2021-05-02 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748975/05/02/2021
may2sunday9:30am-10:00ammens-pool,Sunday2,9:30am-10:00am,mens-pool,,,,,,2021-05-02 09:30:00,2021-05-02 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841397/05/02/2021
may2sunday10:00am-10:30amwomens-only-pool,Sunday2,10:00am-10:30am,womens-only-pool,,,,,,2021-05-02 10:00:00,2021-05-02 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748977/05/02/2021
may2sunday10:00am-11:00amfitness-floor,Sunday2,10:00am-11:00am,fitness-floor,,,,,,2021-05-02 10:00:00,2021-05-02 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932917/05/02/2021
may2sunday10:00am-10:30ammens-pool,Sunday2,10:00am-10:30am,mens-pool,,,,,,2021-05-02 10:00:00,2021-05-02 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149472/05/02/2021
may2sunday10:30am-11:00amwomens-only-pool,Sunday2,10:30am-11:00am,womens-only-pool,,,,,,2021-05-02 10:30:00,2021-05-02 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748981/05/02/2021
may2sunday10:30am-11:00ammens-pool,Sunday2,10:30am-11:00am,mens-pool,,,,,,2021-05-02 10:30:00,2021-05-02 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149474/05/02/2021
may2sunday11:00am-11:30ammens-pool,Sunday2,11:00am-11:30am,mens-pool,,,,,,2021-05-02 11:00:00,2021-05-02 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749782/05/02/2021
may2sunday11:00am-12:00pmfitness-floor,Sunday2,11:00am-12:00pm,fitness-floor,,,,,,2021-05-02 11:00:00,2021-05-02 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932920/05/02/2021
may2sunday11:00am-11:30amwomens-only-pool,Sunday2,11:00am-11:30am,womens-only-pool,,,,,,2021-05-02 11:00:00,2021-05-02 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149478/05/02/2021
may2sunday11:30am-12:00pmmens-pool,Sunday2,11:30am-12:00pm,mens-pool,,,,,,2021-05-02 11:30:00,2021-05-02 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841398/05/02/2021
may2sunday11:30am-12:00pmwomens-only-pool,Sunday2,11:30am-12:00pm,womens-only-pool,,,,,,2021-05-02 11:30:00,2021-05-02 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149480/05/02/2021
may2sunday12:00pm-12:30pmwomens-only-pool,Sunday2,12:00pm-12:30pm,womens-only-pool,,,,,,2021-05-02 12:00:00,2021-05-02 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748982/05/02/2021
may2sunday12:00pm-12:30pmmens-pool,Sunday2,12:00pm-12:30pm,mens-pool,,,,,,2021-05-02 12:00:00,2021-05-02 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749783/05/02/2021
may2sunday12:00pm-1:00pmfitness-floor,Sunday2,12:00pm-1:00pm,fitness-floor,,,,,,2021-05-02 12:00:00,2021-05-02 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932921/05/02/2021
may2sunday12:30pm-1:00pmwomens-only-pool,Sunday2,12:30pm-1:00pm,womens-only-pool,,,,,,2021-05-02 12:30:00,2021-05-02 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841359/05/02/2021
may2sunday12:30pm-1:00pmmens-pool,Sunday2,12:30pm-1:00pm,mens-pool,,,,,,2021-05-02 12:30:00,2021-05-02 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841399/05/02/2021
may2sunday1:00pm-1:30pmmens-pool,Sunday2,1:00pm-1:30pm,mens-pool,,,,,,2021-05-02 13:00:00,2021-05-02 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749784/05/02/2021
may2sunday1:00pm-1:30pmwomens-only-pool,Sunday2,1:00pm-1:30pm,womens-only-pool,,,,,,2021-05-02 13:00:00,2021-05-02 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841362/05/02/2021
may2sunday1:00pm-2:00pmfitness-floor,Sunday2,1:00pm-2:00pm,fitness-floor,,,,,,2021-05-02 13:00:00,2021-05-02 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932922/05/02/2021
may2sunday1:30pm-2:00pmwomens-only-pool,Sunday2,1:30pm-2:00pm,womens-only-pool,,,,,,2021-05-02 13:30:00,2021-05-02 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841363/05/02/2021
may2sunday1:30pm-2:00pmmens-pool,Sunday2,1:30pm-2:00pm,mens-pool,,,,,,2021-05-02 13:30:00,2021-05-02 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841400/05/02/2021
may2sunday2:00pm-2:30pmmens-pool,Sunday2,2:00pm-2:30pm,mens-pool,,,,,,2021-05-02 14:00:00,2021-05-02 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749785/05/02/2021
may2sunday2:00pm-2:30pmwomens-only-pool,Sunday2,2:00pm-2:30pm,womens-only-pool,,,,,,2021-05-02 14:00:00,2021-05-02 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841372/05/02/2021
may2sunday2:00pm-3:00pmfitness-floor,Sunday2,2:00pm-3:00pm,fitness-floor,,,,,,2021-05-02 14:00:00,2021-05-02 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932924/05/02/2021
may2sunday2:30pm-3:00pmwomens-only-pool,Sunday2,2:30pm-3:00pm,womens-only-pool,,,,,,2021-05-02 14:30:00,2021-05-02 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841373/05/02/2021
may2sunday2:30pm-3:00pmmens-pool,Sunday2,2:30pm-3:00pm,mens-pool,,,,,,2021-05-02 14:30:00,2021-05-02 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841402/05/02/2021
may2sunday3:00pm-3:30pmmens-pool,Sunday2,3:00pm-3:30pm,mens-pool,,,,,,2021-05-02 15:00:00,2021-05-02 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749786/05/02/2021
may2sunday3:00pm-3:30pmwomens-only-pool,Sunday2,3:00pm-3:30pm,womens-only-pool,,,,,,2021-05-02 15:00:00,2021-05-02 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841374/05/02/2021
may2sunday3:00pm-4:00pmfitness-floor,Sunday2,3:00pm-4:00pm,fitness-floor,,,,,,2021-05-02 15:00:00,2021-05-02 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932907/05/02/2021
may2sunday3:30pm-4:00pmwomens-only-pool,Sunday2,3:30pm-4:00pm,womens-only-pool,,,,,,2021-05-02 15:30:00,2021-05-02 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841377/05/02/2021
may2sunday3:30pm-4:00pmmens-pool,Sunday2,3:30pm-4:00pm,mens-pool,,,,,,2021-05-02 15:30:00,2021-05-02 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841403/05/02/2021
may2sunday4:00pm-4:30pmmens-pool,Sunday2,4:00pm-4:30pm,mens-pool,,,,,,2021-05-02 16:00:00,2021-05-02 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749787/05/02/2021
may2sunday4:00pm-4:30pmwomens-only-pool,Sunday2,4:00pm-4:30pm,womens-only-pool,,,,,,2021-05-02 16:00:00,2021-05-02 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841379/05/02/2021
may2sunday4:00pm-5:00pmfitness-floor,Sunday2,4:00pm-5:00pm,fitness-floor,,,,,,2021-05-02 16:00:00,2021-05-02 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932927/05/02/2021
may2sunday4:30pm-5:00pmwomens-only-pool,Sunday2,4:30pm-5:00pm,womens-only-pool,,,,,,2021-05-02 16:30:00,2021-05-02 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841381/05/02/2021
may2sunday4:30pm-5:00pmmens-pool,Sunday2,4:30pm-5:00pm,mens-pool,,,,,,2021-05-02 16:30:00,2021-05-02 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841404/05/02/2021
may2sunday5:00pm-5:30pmwomens-only-pool,Sunday2,5:00pm-5:30pm,womens-only-pool,,,,,,2021-05-02 17:00:00,2021-05-02 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841384/05/02/2021
may2sunday5:00pm-5:30pmmens-pool,Sunday2,5:00pm-5:30pm,mens-pool,,,,,,2021-05-02 17:00:00,2021-05-02 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841405/05/02/2021
may2sunday5:00pm-6:00pmfitness-floor,Sunday2,5:00pm-6:00pm,fitness-floor,,,,,,2021-05-02 17:00:00,2021-05-02 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932928/05/02/2021
may2sunday5:30pm-6:00pmwomens-only-pool,Sunday2,5:30pm-6:00pm,womens-only-pool,,,,,,2021-05-02 17:30:00,2021-05-02 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11888199/05/02/2021
may2sunday5:30pm-6:00pmmens-pool,Sunday2,5:30pm-6:00pm,mens-pool,,,,,,2021-05-02 17:30:00,2021-05-02 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896353/05/02/2021
may2sunday6:00pm-6:30pmmens-pool,Sunday2,6:00pm-6:30pm,mens-pool,,,,,,2021-05-02 18:00:00,2021-05-02 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11888213/05/02/2021
may2sunday6:00pm-6:30pmwomens-only-pool,Sunday2,6:00pm-6:30pm,womens-only-pool,,,,,,2021-05-02 18:00:00,2021-05-02 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11888216/05/02/2021
may2sunday6:00pm-7:00pmfitness-floor,Sunday2,6:00pm-7:00pm,fitness-floor,,,,,,2021-05-02 18:00:00,2021-05-02 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932929/05/02/2021
may3monday5:00am-5:30amwomens-only-pool,Monday3,5:00am-5:30am,womens-only-pool,,,,,,2021-05-03 05:00:00,2021-05-03 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142361/05/03/2021
may3monday5:00am-6:00amfitness-floor,Monday3,5:00am-6:00am,fitness-floor,,,,,,2021-05-03 05:00:00,2021-05-03 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142369/05/03/2021
may3monday5:00am-5:30ammens-pool,Monday3,5:00am-5:30am,mens-pool,,,,,,2021-05-03 05:00:00,2021-05-03 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142378/05/03/2021
may3monday5:30am-6:00amwomens-only-pool,Monday3,5:30am-6:00am,womens-only-pool,,,,,,2021-05-03 05:30:00,2021-05-03 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142360/05/03/2021
may3monday5:30am-6:00ammens-pool,Monday3,5:30am-6:00am,mens-pool,,,,,,2021-05-03 05:30:00,2021-05-03 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142365/05/03/2021
may3monday6:00am-6:30amwomens-only-pool,Monday3,6:00am-6:30am,womens-only-pool,,,,,,2021-05-03 06:00:00,2021-05-03 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142359/05/03/2021
may3monday6:00am-6:30ammens-pool,Monday3,6:00am-6:30am,mens-pool,,,,,,2021-05-03 06:00:00,2021-05-03 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142366/05/03/2021
may3monday6:00am-7:00amfitness-floor,Monday3,6:00am-7:00am,fitness-floor,,,,,,2021-05-03 06:00:00,2021-05-03 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142368/05/03/2021
may3monday6:30am-7:00amwomens-only-pool,Monday3,6:30am-7:00am,womens-only-pool,,,,,,2021-05-03 06:30:00,2021-05-03 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748792/05/03/2021
may3monday6:30am-7:00ammens-pool,Monday3,6:30am-7:00am,mens-pool,,,,,,2021-05-03 06:30:00,2021-05-03 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142367/05/03/2021
may3monday7:00am-7:30ammens-pool,Monday3,7:00am-7:30am,mens-pool,,,,,,2021-05-03 07:00:00,2021-05-03 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142382/05/03/2021
may3monday7:00am-8:00amfitness-floor,Monday3,7:00am-8:00am,fitness-floor,,,,,,2021-05-03 07:00:00,2021-05-03 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142423/05/03/2021
may3monday7:00am-7:30amwomens-only-pool,Monday3,7:00am-7:30am,womens-only-pool,,,,,,2021-05-03 07:00:00,2021-05-03 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142478/05/03/2021
may3monday7:30am-8:00ammens-pool,Monday3,7:30am-8:00am,mens-pool,,,,,,2021-05-03 07:30:00,2021-05-03 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142383/05/03/2021
may3monday7:30am-8:00amwomens-only-pool,Monday3,7:30am-8:00am,womens-only-pool,,,,,,2021-05-03 07:30:00,2021-05-03 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142479/05/03/2021
may3monday8:00am-8:30ammens-pool,Monday3,8:00am-8:30am,mens-pool,,,,,,2021-05-03 08:00:00,2021-05-03 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142384/05/03/2021
may3monday8:00am-9:00amfitness-floor,Monday3,8:00am-9:00am,fitness-floor,,,,,,2021-05-03 08:00:00,2021-05-03 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142424/05/03/2021
may3monday8:00am-8:30amwomens-only-pool,Monday3,8:00am-8:30am,womens-only-pool,,,,,,2021-05-03 08:00:00,2021-05-03 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142480/05/03/2021
may3monday8:30am-9:00ammens-pool,Monday3,8:30am-9:00am,mens-pool,,,,,,2021-05-03 08:30:00,2021-05-03 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142386/05/03/2021
may3monday8:30am-9:00amwomens-only-pool,Monday3,8:30am-9:00am,womens-only-pool,,,,,,2021-05-03 08:30:00,2021-05-03 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142481/05/03/2021
may3monday9:00am-9:30ammens-pool,Monday3,9:00am-9:30am,mens-pool,,,,,,2021-05-03 09:00:00,2021-05-03 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142387/05/03/2021
may3monday9:00am-10:00amfitness-floor,Monday3,9:00am-10:00am,fitness-floor,,,,,,2021-05-03 09:00:00,2021-05-03 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142425/05/03/2021
may3monday9:00am-9:30amwomens-only-pool,Monday3,9:00am-9:30am,womens-only-pool,,,,,,2021-05-03 09:00:00,2021-05-03 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142482/05/03/2021
may3monday9:30am-10:00ammens-pool,Monday3,9:30am-10:00am,mens-pool,,,,,,2021-05-03 09:30:00,2021-05-03 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142388/05/03/2021
may3monday9:30am-10:00amwomens-only-pool,Monday3,9:30am-10:00am,womens-only-pool,,,,,,2021-05-03 09:30:00,2021-05-03 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142484/05/03/2021
may3monday10:00am-10:30ammens-pool,Monday3,10:00am-10:30am,mens-pool,,,,,,2021-05-03 10:00:00,2021-05-03 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142389/05/03/2021
may3monday10:00am-11:00amfitness-floor,Monday3,10:00am-11:00am,fitness-floor,,,,,,2021-05-03 10:00:00,2021-05-03 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142426/05/03/2021
may3monday10:00am-10:30amwomens-only-pool,Monday3,10:00am-10:30am,womens-only-pool,,,,,,2021-05-03 10:00:00,2021-05-03 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142486/05/03/2021
may3monday10:30am-11:00ammens-pool,Monday3,10:30am-11:00am,mens-pool,,,,,,2021-05-03 10:30:00,2021-05-03 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142390/05/03/2021
may3monday10:30am-11:00amwomens-only-pool,Monday3,10:30am-11:00am,womens-only-pool,,,,,,2021-05-03 10:30:00,2021-05-03 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142487/05/03/2021
may3monday11:00am-11:30ammens-pool,Monday3,11:00am-11:30am,mens-pool,,,,,,2021-05-03 11:00:00,2021-05-03 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142391/05/03/2021
may3monday11:00am-12:00pmfitness-floor,Monday3,11:00am-12:00pm,fitness-floor,,,,,,2021-05-03 11:00:00,2021-05-03 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142427/05/03/2021
may3monday11:00am-11:30amwomens-only-pool,Monday3,11:00am-11:30am,womens-only-pool,,,,,,2021-05-03 11:00:00,2021-05-03 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142488/05/03/2021
may3monday11:30am-12:00pmmens-pool,Monday3,11:30am-12:00pm,mens-pool,,,,,,2021-05-03 11:30:00,2021-05-03 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142392/05/03/2021
may3monday11:30am-12:00pmwomens-only-pool,Monday3,11:30am-12:00pm,womens-only-pool,,,,,,2021-05-03 11:30:00,2021-05-03 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142489/05/03/2021
may3monday12:00pm-12:30pmmens-pool,Monday3,12:00pm-12:30pm,mens-pool,,,,,,2021-05-03 12:00:00,2021-05-03 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142394/05/03/2021
may3monday12:00pm-1:00pmfitness-floor,Monday3,12:00pm-1:00pm,fitness-floor,,,,,,2021-05-03 12:00:00,2021-05-03 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142428/05/03/2021
may3monday12:00pm-12:30pmwomens-only-pool,Monday3,12:00pm-12:30pm,womens-only-pool,,,,,,2021-05-03 12:00:00,2021-05-03 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142490/05/03/2021
may3monday12:30pm-1:00pmmens-pool,Monday3,12:30pm-1:00pm,mens-pool,,,,,,2021-05-03 12:30:00,2021-05-03 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142395/05/03/2021
may3monday12:30pm-1:00pmwomens-only-pool,Monday3,12:30pm-1:00pm,womens-only-pool,,,,,,2021-05-03 12:30:00,2021-05-03 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142491/05/03/2021
may3monday1:00pm-1:30pmmens-pool,Monday3,1:00pm-1:30pm,mens-pool,,,,,,2021-05-03 13:00:00,2021-05-03 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142396/05/03/2021
may3monday1:00pm-2:00pmfitness-floor,Monday3,1:00pm-2:00pm,fitness-floor,,,,,,2021-05-03 13:00:00,2021-05-03 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142429/05/03/2021
may3monday1:00pm-1:30pmwomens-only-pool,Monday3,1:00pm-1:30pm,womens-only-pool,,,,,,2021-05-03 13:00:00,2021-05-03 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142492/05/03/2021
may3monday1:30pm-2:00pmwomens-only-pool,Monday3,1:30pm-2:00pm,womens-only-pool,,,,,,2021-05-03 13:30:00,2021-05-03 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142493/05/03/2021
may3monday1:30pm-2:00pmmens-pool-closure,Monday3,1:30pm-2:00pm,mens-pool-closure,,,,,,2021-05-03 13:30:00,2021-05-03 14:00:00,,
may3monday2:00pm-3:00pmfitness-floor,Monday3,2:00pm-3:00pm,fitness-floor,,,,,,2021-05-03 14:00:00,2021-05-03 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142430/05/03/2021
may3monday2:00pm-2:30pmwomens-only-pool,Monday3,2:00pm-2:30pm,womens-only-pool,,,,,,2021-05-03 14:00:00,2021-05-03 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142494/05/03/2021
may3monday2:00pm-2:30pmmens-pool-closure,Monday3,2:00pm-2:30pm,mens-pool-closure,,,,,,2021-05-03 14:00:00,2021-05-03 14:30:00,,
may3monday2:30pm-3:00pmmens-pool,Monday3,2:30pm-3:00pm,mens-pool,,,,,,2021-05-03 14:30:00,2021-05-03 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142400/05/03/2021
may3monday2:30pm-3:00pmwomens-pool-closure,Monday3,2:30pm-3:00pm,womens-pool-closure,,,,,,2021-05-03 14:30:00,2021-05-03 15:00:00,,
may3monday3:00pm-3:30pmmens-pool,Monday3,3:00pm-3:30pm,mens-pool,,,,,,2021-05-03 15:00:00,2021-05-03 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142407/05/03/2021
may3monday3:00pm-4:00pmfitness-floor,Monday3,3:00pm-4:00pm,fitness-floor,,,,,,2021-05-03 15:00:00,2021-05-03 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142431/05/03/2021
may3monday3:00pm-3:30pmwomens-pool-closure,Monday3,3:00pm-3:30pm,womens-pool-closure,,,,,,2021-05-03 15:00:00,2021-05-03 15:30:00,,
may3monday3:30pm-4:00pmmens-pool,Monday3,3:30pm-4:00pm,mens-pool,,,,,,2021-05-03 15:30:00,2021-05-03 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142408/05/03/2021
may3monday3:30pm-4:00pmwomens-only-pool,Monday3,3:30pm-4:00pm,womens-only-pool,,,,,,2021-05-03 15:30:00,2021-05-03 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142497/05/03/2021
may3monday4:00pm-4:30pmmens-pool,Monday3,4:00pm-4:30pm,mens-pool,,,,,,2021-05-03 16:00:00,2021-05-03 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142409/05/03/2021
may3monday4:00pm-5:00pmfitness-floor,Monday3,4:00pm-5:00pm,fitness-floor,,,,,,2021-05-03 16:00:00,2021-05-03 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142432/05/03/2021
may3monday4:00pm-4:30pmwomens-only-pool,Monday3,4:00pm-4:30pm,womens-only-pool,,,,,,2021-05-03 16:00:00,2021-05-03 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142498/05/03/2021
may3monday4:30pm-5:00pmmens-pool,Monday3,4:30pm-5:00pm,mens-pool,,,,,,2021-05-03 16:30:00,2021-05-03 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142410/05/03/2021
may3monday4:30pm-5:00pmwomens-only-pool,Monday3,4:30pm-5:00pm,womens-only-pool,,,,,,2021-05-03 16:30:00,2021-05-03 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142499/05/03/2021
may3monday5:00pm-5:30pmmens-pool,Monday3,5:00pm-5:30pm,mens-pool,,,,,,2021-05-03 17:00:00,2021-05-03 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142411/05/03/2021
may3monday5:00pm-6:00pmfitness-floor,Monday3,5:00pm-6:00pm,fitness-floor,,,,,,2021-05-03 17:00:00,2021-05-03 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142433/05/03/2021
may3monday5:00pm-5:30pmwomens-only-pool,Monday3,5:00pm-5:30pm,womens-only-pool,,,,,,2021-05-03 17:00:00,2021-05-03 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142500/05/03/2021
may3monday5:30pm-6:00pmmens-pool,Monday3,5:30pm-6:00pm,mens-pool,,,,,,2021-05-03 17:30:00,2021-05-03 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142412/05/03/2021
may3monday6:00pm-6:30pmmens-pool,Monday3,6:00pm-6:30pm,mens-pool,,,,,,2021-05-03 18:00:00,2021-05-03 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142413/05/03/2021
may3monday6:00pm-7:00pmfitness-floor,Monday3,6:00pm-7:00pm,fitness-floor,,,,,,2021-05-03 18:00:00,2021-05-03 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142434/05/03/2021
may3monday6:30pm-7:00pmmens-pool,Monday3,6:30pm-7:00pm,mens-pool,,,,,,2021-05-03 18:30:00,2021-05-03 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142414/05/03/2021
